obs_at,temp,wind,gust,visibility,humidity,pressure,pressure_trend,weather
2021-06-24T14:00:00Z,21.9°,"W

15",–,E,62%,"1,018",F,Cloudy
2021-06-24T15:00:00Z,21.3°,"W

17",–,E,61%,"1,018",F,Cloudy
2021-06-24T16:00:00Z,21.6°,"WSW

14",–,E,57%,"1,018",F,Cloudy
2021-06-24T17:00:00Z,21.7°,"WSW

14",–,E,48%,"1,018",F,Cloudy
2021-06-24T18:00:00Z,20.8°,"W

9",–,E,47%,"1,017",F,Sunny day
2021-06-24T19:00:00Z,18.1°,"WSW

16",–,E,47%,"1,017",F,Cloudy
2021-06-24T20:00:00Z,14.8°,"W

10",–,M,85%,"1,017",F,Heavy rain
2021-06-24T21:00:00Z,14.3°,"SW

6",–,M,94%,"1,017",F,Heavy rain
2021-06-24T22:00:00Z,14.0°,"SSW

6",–,M,96%,"1,017",F,Light rain
2021-06-24T23:00:00Z,14.0°,"SSE

3",–,M,97%,"1,017",F,Light rain
2021-06-25T00:00:00Z,14.4°,"S

6",–,G,98%,"1,016",F,Light rain
2021-06-25T01:00:00Z,14.0°,"S

2",–,M,98%,"1,016",F,Heavy rain
2021-06-25T02:00:00Z,14.0°,"ESE

2",–,M,99%,"1,016",F,Light rain
2021-06-25T03:00:00Z,13.9°,"ENE

3",–,M,99%,"1,015",F,Light rain
2021-06-25T04:00:00Z,12.5°,"N

10",25,VP,97%,"1,015",F,Heavy rain
2021-06-25T05:00:00Z,11.5°,"N

13",–,M,97%,"1,016",R,Light rain
2021-06-25T06:00:00Z,11.2°,"N

11",–,P,99%,"1,016",R,Light rain
2021-06-25T07:00:00Z,11.2°,"N

14",–,M,98%,"1,016",R,Light rain
2021-06-25T08:00:00Z,11.2°,"N

15",–,M,97%,"1,016",R,Heavy rain
2021-06-25T09:00:00Z,11.6°,"N

15",–,G,96%,"1,017",R,Light rain
2021-06-25T10:00:00Z,11.7°,"N

18",–,M,95%,"1,017",R,Light rain
2021-06-25T11:00:00Z,11.7°,"N

16",–,M,95%,"1,017",R,Light rain
2021-06-25T12:00:00Z,11.5°,"N

17",–,M,95%,"1,017",R,Light rain
2021-06-25T13:00:00Z,11.3°,"N

17",–,M,95%,"1,018",R,Light rain
2021-06-25T14:00:00Z,10.8°,"N

15",–,M,96%,"1,018",R,Light rain
2021-06-25T15:00:00Z,11.7°,"N

15",–,M,96%,"1,018",R,Drizzle
2021-06-25T05:00:00Z,11.5°,"N

13",NA,M,97%,"1,016",R,Light rain
2021-06-25T06:00:00Z,11.2°,"N

11",NA,P,99%,"1,016",R,Light rain
2021-06-25T07:00:00Z,11.2°,"N

14",NA,M,98%,"1,016",R,Light rain
2021-06-25T08:00:00Z,11.2°,"N

15",NA,M,97%,"1,016",R,Heavy rain
2021-06-25T09:00:00Z,11.6°,"N

15",NA,G,96%,"1,017",R,Light rain
2021-06-25T10:00:00Z,11.7°,"N

18",NA,M,95%,"1,017",R,Light rain
2021-06-25T11:00:00Z,11.7°,"N

16",NA,M,95%,"1,017",R,Light rain
2021-06-25T12:00:00Z,11.5°,"N

17",NA,M,95%,"1,017",R,Light rain
2021-06-25T13:00:00Z,11.3°,"N

17",NA,M,95%,"1,018",R,Light rain
2021-06-25T14:00:00Z,10.8°,"N

15",NA,M,96%,"1,018",R,Light rain
2021-06-25T15:00:00Z,11.7°,"N

15",NA,M,96%,"1,018",R,Drizzle
2021-06-25T16:00:00Z,11.0°,"N

15",NA,G,94%,"1,018",R,Drizzle
2021-06-25T17:00:00Z,11.2°,"N

15",NA,M,94%,"1,018",F,Light rain
2021-06-25T18:00:00Z,11.0°,"N

15",NA,G,92%,"1,018",R,Light rain
2021-06-25T19:00:00Z,11.0°,"N

13",NA,VG,91%,"1,018",R,Drizzle
2021-06-25T20:00:00Z,11.5°,"N

11",NA,VG,89%,"1,018",R,Cloudy
2021-06-25T21:00:00Z,11.4°,"NNW

7",NA,VG,90%,"1,019",R,Overcast
2021-06-25T22:00:00Z,10.8°,"N

9",NA,G,94%,"1,019",R,Drizzle
2021-06-25T23:00:00Z,10.5°,"NNW

9",NA,M,97%,"1,019",R,Overcast
2021-06-26T00:00:00Z,10.7°,"NNW

10",NA,VG,98%,"1,019",R,Overcast
2021-06-26T01:00:00Z,10.7°,"NNW

10",NA,G,97%,"1,019",R,Overcast
2021-06-26T02:00:00Z,10.6°,"NW

8",NA,M,97%,"1,020",R,Mist
2021-06-26T03:00:00Z,10.7°,"NW

6",NA,VG,98%,"1,020",R,Cloudy
2021-06-26T04:00:00Z,10.9°,"NNW

9",NA,E,96%,"1,020",R,Overcast
2021-06-26T05:00:00Z,10.9°,"NW

7",NA,E,96%,"1,019",F,Overcast
2021-06-26T06:00:00Z,11.4°,"NW

5",NA,E,94%,"1,020",R,Overcast
2021-06-26T07:00:00Z,12.0°,"NNW

7",NA,E,92%,"1,020",R,Overcast
2021-06-26T08:00:00Z,12.5°,"NNW

5",NA,VG,94%,"1,020",R,Overcast
2021-06-26T09:00:00Z,12.4°,"N

7",NA,P,96%,"1,021",R,Drizzle
2021-06-26T10:00:00Z,13.8°,"NNW

7",NA,E,97%,"1,020",R,Overcast
2021-06-26T11:00:00Z,13.9°,"N

9",NA,G,96%,"1,021",R,Overcast
2021-06-26T12:00:00Z,14.3°,"N

9",NA,G,94%,"1,021",R,Overcast
2021-06-26T13:00:00Z,15.4°,"NE

9",NA,VG,86%,"1,021",R,Overcast
2021-06-26T14:00:00Z,15.9°,"NNE

9",NA,E,80%,"1,021",R,Overcast
2021-06-26T15:00:00Z,16.0°,"NNE

9",NA,E,82%,"1,021",R,Overcast
2021-06-26T16:00:00Z,14.2°,"N

9",NA,G,96%,"1,021",R,Light rain
2021-06-26T17:00:00Z,14.2°,"N

10",NA,M,96%,"1,021",S,Overcast
2021-06-26T18:00:00Z,14.6°,"N

10",NA,VG,93%,"1,021",F,Cloudy
2021-06-26T19:00:00Z,13.8°,"N

10",NA,VG,94%,"1,021",F,Overcast
